asset_id_inline_tests::asset_id_try_from_bytes,2283
asset_id_inline_tests::asset_id_try_into_bytes,12296
asset_id_inline_tests::asset_id_zero,123
b512_inline_tests::b512_b256_from,520
b512_inline_tests::b512_b256_into,507
b512_inline_tests::b512_bits,682
b512_inline_tests::b512_eq,685
b512_inline_tests::b512_from_b256,592
b512_inline_tests::b512_into_b256,605
b512_inline_tests::b512_into_bytes,24196
b512_inline_tests::b512_is_zero,741
b512_inline_tests::b512_ne,1158
b512_inline_tests::b512_new,191
b512_inline_tests::b512_try_from_bytes,2950
b512_inline_tests::b512_zero,216
block_inline_tests::block_block_header_hash,188
block_inline_tests::block_height,47
block_inline_tests::block_timestamp,68
block_inline_tests::block_timestamp_of_block,68
block_inline_tests::revert_block_header_hash_err_current_height,125
block_inline_tests::revert_block_header_hash_err_future_height,143
bytes_conversions_b256_inline_tests::b256_from_be_bytes,4063
bytes_conversions_b256_inline_tests::b256_from_le_bytes,5392
bytes_conversions_b256_inline_tests::b256_to_be_bytes,6239
bytes_conversions_b256_inline_tests::b256_to_le_bytes,8011
bytes_conversions_u16_inline_tests::u16_from_be_bytes,309
bytes_conversions_u16_inline_tests::u16_from_le_bytes,311
bytes_conversions_u16_inline_tests::u16_to_be_bytes,445
bytes_conversions_u16_inline_tests::u16_to_le_bytes,446
bytes_conversions_u256_inline_tests::u256_from_be_bytes,4072
bytes_conversions_u256_inline_tests::u256_from_le_bytes,5392
bytes_conversions_u256_inline_tests::u256_to_be_bytes,6247
bytes_conversions_u256_inline_tests::u256_to_le_bytes,8011
bytes_conversions_u32_inline_tests::u32_from_be_bytes,441
bytes_conversions_u32_inline_tests::u32_from_le_bytes,441
bytes_conversions_u32_inline_tests::u32_to_be_bytes,679
bytes_conversions_u32_inline_tests::u32_to_le_bytes,679
bytes_conversions_u64_inline_tests::u64_from_be_bytes,679
bytes_conversions_u64_inline_tests::u64_from_le_bytes,679
bytes_conversions_u64_inline_tests::u64_to_be_bytes,1144
bytes_conversions_u64_inline_tests::u64_to_le_bytes,1144
bytes_inline_tests::bytes_append,3855
bytes_inline_tests::bytes_append_empty,1347
bytes_inline_tests::bytes_append_empty_self,171
bytes_inline_tests::bytes_append_self,2203
bytes_inline_tests::bytes_append_to_empty,1800
bytes_inline_tests::bytes_as_raw_slice,801
bytes_inline_tests::bytes_b256_into,2612
bytes_inline_tests::bytes_b256_try_from,6253
bytes_inline_tests::bytes_bigger_than_3064,219055
bytes_inline_tests::bytes_buffer_ownership,1908
bytes_inline_tests::bytes_capacity,989
bytes_inline_tests::bytes_clear,773
bytes_inline_tests::bytes_clear_empty_bytes,335
bytes_inline_tests::bytes_clear_twice,1012
bytes_inline_tests::bytes_clone,1619
bytes_inline_tests::bytes_eq,1363
bytes_inline_tests::bytes_for_loop,1773
bytes_inline_tests::bytes_from_b256,2639
bytes_inline_tests::bytes_from_raw_slice,485
bytes_inline_tests::bytes_from_vec_u8,1564
bytes_inline_tests::bytes_get,1613
bytes_inline_tests::bytes_insert,1469
bytes_inline_tests::bytes_insert_back,1460
bytes_inline_tests::bytes_insert_before_back,1477
bytes_inline_tests::bytes_insert_front,1486
bytes_inline_tests::bytes_insert_twice,2480
bytes_inline_tests::bytes_into_raw_slice,810
bytes_inline_tests::bytes_into_vec_u8,1456
bytes_inline_tests::bytes_is_empty,857
bytes_inline_tests::bytes_iter,1813
bytes_inline_tests::bytes_len,1143
bytes_inline_tests::bytes_ne,1411
bytes_inline_tests::bytes_new,179
bytes_inline_tests::bytes_pop,2859
bytes_inline_tests::bytes_ptr,989
bytes_inline_tests::bytes_push,1979
bytes_inline_tests::bytes_raw_slice_from,806
bytes_inline_tests::bytes_raw_slice_into,491
bytes_inline_tests::bytes_remove,1495
bytes_inline_tests::bytes_remove_all,1149
bytes_inline_tests::bytes_remove_end,1186
bytes_inline_tests::bytes_remove_front,1199
bytes_inline_tests::bytes_resize,5383
bytes_inline_tests::bytes_set,1255
bytes_inline_tests::bytes_set_back,1280
bytes_inline_tests::bytes_set_front,1255
bytes_inline_tests::bytes_set_twice,1832
bytes_inline_tests::bytes_splice,1972
bytes_inline_tests::bytes_splice_empty_range,1492
bytes_inline_tests::bytes_splice_end,1517
bytes_inline_tests::bytes_splice_entire_range,1559
bytes_inline_tests::bytes_splice_front,1497
bytes_inline_tests::bytes_splice_replace_empty_bytes,1497
bytes_inline_tests::bytes_splice_replace_larger,2322
bytes_inline_tests::bytes_splice_replace_overlap,2040
bytes_inline_tests::bytes_splice_replace_same_length,2041
bytes_inline_tests::bytes_splice_replace_smaller,2248
bytes_inline_tests::bytes_split_at,1732
bytes_inline_tests::bytes_split_at_end,1603
bytes_inline_tests::bytes_split_at_front,1583
bytes_inline_tests::bytes_split_at_twice,1711
bytes_inline_tests::bytes_swap,1500
bytes_inline_tests::bytes_swap_end,1204
bytes_inline_tests::bytes_swap_front,1203
bytes_inline_tests::bytes_swap_front_with_end,1204
bytes_inline_tests::bytes_swap_twice,2249
bytes_inline_tests::bytes_test_packing,1266
bytes_inline_tests::bytes_test_u8_limits,1676
bytes_inline_tests::bytes_try_into_b256,6244
bytes_inline_tests::bytes_vec_u8_from,1399
bytes_inline_tests::bytes_vec_u8_into,1568
bytes_inline_tests::bytes_with_capacity,921
bytes_inline_tests::revert_bytes_insert_out_of_bounds,664
bytes_inline_tests::revert_bytes_remove_out_of_bounds,631
bytes_inline_tests::revert_bytes_set_out_of_bounds,634
bytes_inline_tests::revert_bytes_splice_end_out_of_bounds,779
bytes_inline_tests::revert_bytes_splice_start_greater_than_end,710
bytes_inline_tests::revert_bytes_split_at_out_of_bounds,662
bytes_inline_tests::revert_bytes_swap_element_1_out_of_bounds,633
bytes_inline_tests::revert_bytes_swap_element_2_out_of_bounds,656
bytes_inline_tests::test_encode_decode,848
codec_implemented_tests::test_logging,26948
contract_id_contract_tests::contract_id_this,1863
contract_id_inline_tests::contract_id_b256_from,350
contract_id_inline_tests::contract_id_b256_into,347
contract_id_inline_tests::contract_id_bits,337
contract_id_inline_tests::contract_id_eq,467
contract_id_inline_tests::contract_id_from_b256,334
contract_id_inline_tests::contract_id_hash,2124
contract_id_inline_tests::contract_id_into_b256,362
contract_id_inline_tests::contract_id_is_zero,337
contract_id_inline_tests::contract_id_ne,1044
contract_id_inline_tests::contract_id_try_from_bytes,2283
contract_id_inline_tests::contract_id_try_into_bytes,12296
contract_id_inline_tests::contract_id_zero,123
crypto_ed25519_inline_tests::ed25519_bits,2785
crypto_ed25519_inline_tests::ed25519_codec,3732
crypto_ed25519_inline_tests::ed25519_eq,759
crypto_ed25519_inline_tests::ed25519_from_b256_tuple,14129
crypto_ed25519_inline_tests::ed25519_from_b512,14318
crypto_ed25519_inline_tests::ed25519_hash,626
crypto_ed25519_inline_tests::ed25519_into_b256,688
crypto_ed25519_inline_tests::ed25519_into_b512,1027
crypto_ed25519_inline_tests::ed25519_into_bytes,24003
crypto_ed25519_inline_tests::ed25519_new,5121
crypto_ed25519_inline_tests::ed25519_try_from_bytes,15927
crypto_ed25519_inline_tests::ed25519__verify,9665
crypto_message_inline_tests::message_bytes,1001
crypto_message_inline_tests::message_codec,293
crypto_message_inline_tests::message_eq,4261
crypto_message_inline_tests::message_from_b256,20567
crypto_message_inline_tests::message_from_bytes,3052
crypto_message_inline_tests::message_hash,653
crypto_message_inline_tests::message_new,252
crypto_message_inline_tests::message_try_into_b256,1294
crypto_point2d_inline_tests::point2d_b256_array_try_from,1968
crypto_point2d_inline_tests::point2d_b256_tuple_try_from,1926
crypto_point2d_inline_tests::point2d_codec,507
crypto_point2d_inline_tests::point2d_from_b256_array,3063
crypto_point2d_inline_tests::point2d_from_b256_tuple,3033
crypto_point2d_inline_tests::point2d_from_u256_array,3138
crypto_point2d_inline_tests::point2d_from_u256_tuple,3108
crypto_point2d_inline_tests::point2d_from_u8_array,13623
crypto_point2d_inline_tests::point2d_is_zero,4892
crypto_point2d_inline_tests::point2d_min,842
crypto_point2d_inline_tests::point2d_new,300
crypto_point2d_inline_tests::point2d_u256_array_try_from,2043
crypto_point2d_inline_tests::point2d_u256_tuple_try_from,2001
crypto_point2d_inline_tests::point2d_x,1131
crypto_point2d_inline_tests::point2d_y,1134
crypto_point2d_inline_tests::point2d_zero,867
crypto_public_key_inline_tests::public_key_bytes,758
crypto_public_key_inline_tests::public_key_codec,293
crypto_public_key_inline_tests::public_key_eq,4223
crypto_public_key_inline_tests::public_key_from_b256,20552
crypto_public_key_inline_tests::public_key_from_b256_tuple,40979
crypto_public_key_inline_tests::public_key_from_b512,41153
crypto_public_key_inline_tests::public_key_hash,651
crypto_public_key_inline_tests::public_key_is_zero,2700
crypto_public_key_inline_tests::public_key_new,252
crypto_public_key_inline_tests::public_key_try_from_bytes,63502
crypto_public_key_inline_tests::public_key_try_into_b256,1480
crypto_public_key_inline_tests::public_key_try_into_b256_tuple,2067
crypto_public_key_inline_tests::public_key_try_into_b512,2392
crypto_scalar_inline_tests::scalar_b256_try_from,1148
crypto_scalar_inline_tests::scalar_bytes,813
crypto_scalar_inline_tests::scalar_codec,268
crypto_scalar_inline_tests::scalar_from_b256,1551
crypto_scalar_inline_tests::scalar_from_u256,1587
crypto_scalar_inline_tests::scalar_from_u8_array,4841
crypto_scalar_inline_tests::scalar_is_zero,2864
crypto_scalar_inline_tests::scalar_min,433
crypto_scalar_inline_tests::scalar_new,227
crypto_scalar_inline_tests::scalar_u256_try_from,1148
crypto_scalar_inline_tests::scalar_zero,457
crypto_secp256k1_inline_tests::secp256k1_address,3501
crypto_secp256k1_inline_tests::secp256k1_bits,2785
crypto_secp256k1_inline_tests::secp256k1_codec,3732
crypto_secp256k1_inline_tests::secp256k1_eq,759
crypto_secp256k1_inline_tests::secp256k1_evm_address,3486
crypto_secp256k1_inline_tests::secp256k1_from_b256_tuple,14129
crypto_secp256k1_inline_tests::secp256k1_from_b512,14318
crypto_secp256k1_inline_tests::secp256k1_hash,626
crypto_secp256k1_inline_tests::secp256k1_into_b256_tuple,688
crypto_secp256k1_inline_tests::secp256k1_into_b512,1027
crypto_secp256k1_inline_tests::secp256k1_into_bytes,24003
crypto_secp256k1_inline_tests::secp256k1_new,5121
crypto_secp256k1_inline_tests::secp256k1_recover,3248
crypto_secp256k1_inline_tests::secp256k1_try_from_bytes,15927
crypto_secp256k1_inline_tests::secp256k1_verify,4229
crypto_secp256k1_inline_tests::secp256k1_verify_address,4238
crypto_secp256k1_inline_tests::secp256k1_verify_evm_address,4217
crypto_secp256r1_inline_tests::secp256r1_address,7599
crypto_secp256r1_inline_tests::secp256r1_bits,2785
crypto_secp256r1_inline_tests::secp256r1_codec,3732
crypto_secp256r1_inline_tests::secp256r1_eq,759
crypto_secp256r1_inline_tests::secp256r1_evm_address,7592
crypto_secp256r1_inline_tests::secp256r1_from_b256_tuple,14129
crypto_secp256r1_inline_tests::secp256r1_from_b512,14318
crypto_secp256r1_inline_tests::secp256r1_hash,626
crypto_secp256r1_inline_tests::secp256r1_into_b256_tuple,688
crypto_secp256r1_inline_tests::secp256r1_into_b512,1027
crypto_secp256r1_inline_tests::secp256r1_into_bytes,24003
crypto_secp256r1_inline_tests::secp256r1_new,5121
crypto_secp256r1_inline_tests::secp256r1_recover,7346
crypto_secp256r1_inline_tests::secp256r1_try_from_bytes,15927
crypto_secp256r1_inline_tests::secp256r1_verify,8684
crypto_secp256r1_inline_tests::secp256r1_verify_address,8336
crypto_secp256r1_inline_tests::secp256r1_verify_evm_address,8323
crypto_signature_inline_tests::signature_address,7395
crypto_signature_inline_tests::signature_as_ed25519,662
crypto_signature_inline_tests::signature_as_secp256k1,660
crypto_signature_inline_tests::signature_as_secp256r1,660
crypto_signature_inline_tests::signature_bits,8279
crypto_signature_inline_tests::signature_codec,3834
crypto_signature_inline_tests::signature_eq,5084
crypto_signature_inline_tests::signature_evm_address,7381
crypto_signature_inline_tests::signature_is_ed25519,408
crypto_signature_inline_tests::signature_is_secp256k1,401
crypto_signature_inline_tests::signature_is_secp256r1,406
crypto_signature_inline_tests::signature_recover,7196
crypto_signature_inline_tests::signature_verify,10585
crypto_signature_inline_tests::signature_verify_address,7311
crypto_signature_inline_tests::signature_verify_evm_address,7328
crypto_zk_inline_tests::revert_zk_alt_bn128_add_fail,4708
crypto_zk_inline_tests::revert_zk_alt_bn128_mul_fail,4439
crypto_zk_inline_tests::revert_zk_alt_bn128_pairing_check,123426
crypto_zk_inline_tests::zk_alt_bn128_add,26507
crypto_zk_inline_tests::zk_alt_bn128_mul,25148
crypto_zk_inline_tests::zk_alt_bn128_pairing_check,1144671
ecr_inline_tests::ecr_ec_recover,2679
ecr_inline_tests::ecr_ec_recover_address,3952
ecr_inline_tests::ecr_ec_recover_address_r1,8050
ecr_inline_tests::ecr_ec_recover_r1,6777
ecr_inline_tests::ecr_ed_verify,18981
ecr_inline_tests::ecr_ed_verify_fail,251
flags_inline_tests::flags_disable_panic_on_overflow,73
flags_inline_tests::flags_disable_panic_on_overflow_preserving,107
flags_inline_tests::flags_disable_panic_on_unsafe_math,96
flags_inline_tests::flags_disable_panic_on_unsafe_math_preserving,153
flags_inline_tests::test_panic_on_overflow_enabled,200
flags_inline_tests::test_panic_on_unsafe_math_enabled,200
hash_inline_tests::hash_hasher_keccak256_b256,1187
hash_inline_tests::hash_hasher_keccak256_bool,773
hash_inline_tests::hash_hasher_keccak256_bytes,725
hash_inline_tests::hash_hasher_keccak256_str,1191
hash_inline_tests::hash_hasher_keccak256_str_array,1102
hash_inline_tests::hash_hasher_keccak256_u16,1098
hash_inline_tests::hash_hasher_keccak256_u256,1187
hash_inline_tests::hash_hasher_keccak256_u32,1098
hash_inline_tests::hash_hasher_keccak256_u64,1096
hash_inline_tests::hash_hasher_keccak256_u8,770
hash_inline_tests::hash_hasher_sha256_10_array,11296
hash_inline_tests::hash_hasher_sha256_1_array,1140
hash_inline_tests::hash_hasher_sha256_2_array,2269
hash_inline_tests::hash_hasher_sha256_3_tuple,3357
hash_inline_tests::hash_hasher_sha256_4_array,4493
hash_inline_tests::hash_hasher_sha256_4_tuple,4469
hash_inline_tests::hash_hasher_sha256_5_array,5605
hash_inline_tests::hash_hasher_sha256_5_tuple,5581
hash_inline_tests::hash_hasher_sha256_6_array,6791
hash_inline_tests::hash_hasher_sha256_8_array,9043
hash_inline_tests::hash_hasher_sha256_9_array,10170
hash_inline_tests::hash_hasher_sha256_b256,1169
hash_inline_tests::hash_hasher_sha256_bool,755
hash_inline_tests::hash_hasher_sha256_bytes,801
hash_inline_tests::hash_hasher_sha256_u16,1080
hash_inline_tests::hash_hasher_sha256_u256,1169
hash_inline_tests::hash_hasher_sha256_u32,1080
hash_inline_tests::hash_hasher_sha256_u64,1078
hash_inline_tests::hash_hasher_sha256_u8,752
hash_inline_tests::hash_hasher_write_str,1173
hash_inline_tests::hash_hasher_write_str_array,1084
hash_inline_tests::hash_keccak256,1157
hash_inline_tests::hash_sha256,1139
hash_inline_tests::hash_sha256_str_array,1118
identity_inline_tests::identity_as_address,1226
identity_inline_tests::identity_as_contract_id,1226
identity_inline_tests::identity_bits,877
identity_inline_tests::identity_eq,1303
identity_inline_tests::identity_hash,5217
identity_inline_tests::identity_is_address,659
identity_inline_tests::identity_is_contract_id,663
identity_inline_tests::identity_ne,6670
math_inline_tests::math_b256_zero,81
math_inline_tests::math_log2_u16,151
math_inline_tests::math_log2_u256,1543
math_inline_tests::math_log2_u32,151
math_inline_tests::math_log2_u64,151
math_inline_tests::math_log2_u8,125
math_inline_tests::math_log_u16,177
math_inline_tests::math_log_u256,9355
math_inline_tests::math_log_u32,177
math_inline_tests::math_log_u64,304
math_inline_tests::math_log_u8,177
math_inline_tests::math_power_u16,900
math_inline_tests::math_power_u256,10010
math_inline_tests::math_power_u32,788
math_inline_tests::math_power_u64,524
math_inline_tests::math_power_u8,1124
math_inline_tests::math_root_u16,578
math_inline_tests::math_root_u256,11868
math_inline_tests::math_root_u256_disable_overflow,11897
math_inline_tests::math_root_u256_unsafe_math,11897
math_inline_tests::math_root_u32,578
math_inline_tests::math_root_u64,578
math_inline_tests::math_root_u8,425
math_inline_tests::math_u16_0th_root_fail,10
math_inline_tests::math_u16_add,408
math_inline_tests::math_u16_disable_overflow,607
math_inline_tests::math_u16_divide,234
math_inline_tests::math_u16_divide_by_zero_unsafe_math,109
math_inline_tests::math_u16_log2_fail_x_0,9
math_inline_tests::math_u16_log2_fail_x_0_disable_overflow,38
math_inline_tests::math_u16_log2_fail_x_0_unsafe_math,75
math_inline_tests::math_u16_log_fail_base_0,9
math_inline_tests::math_u16_log_fail_base_0_disable_overflow,38
math_inline_tests::math_u16_log_fail_base_1,9
math_inline_tests::math_u16_log_fail_base_1_disable_overflow,38
math_inline_tests::math_u16_log_fail_x_0,9
math_inline_tests::math_u16_log_fail_x_0_disable_overflow,38
math_inline_tests::math_u16_log_parity_with_ruint,568342
math_inline_tests::math_u16_log_unsafe_math,127
math_inline_tests::math_u16_modulo,300
math_inline_tests::math_u16_modulo_unsafe_math,117
math_inline_tests::math_u16_mul,813
math_inline_tests::math_u16_overflow_add,551
math_inline_tests::math_u16_overflow_mul,188
math_inline_tests::math_u16_overflow_pow,133
math_inline_tests::math_u16_sub,826
math_inline_tests::math_u16_underflow_sub,235
math_inline_tests::math_u16_unsafe_math,607
math_inline_tests::math_u16_zero,69
math_inline_tests::math_u256_add,330
math_inline_tests::math_u256_divide,439
math_inline_tests::math_u256_divide_by_zero_unsafe_math,174
math_inline_tests::math_u256_log2_fail_x_0,161
math_inline_tests::math_u256_log2_fail_x_0_disable_overflow,190
math_inline_tests::math_u256_log2_fail_x_0_unsafe_math,312
math_inline_tests::math_u256_log_fail_base_0,226
math_inline_tests::math_u256_log_fail_base_0_disable_overflow,255
math_inline_tests::math_u256_log_fail_base_1,226
math_inline_tests::math_u256_log_fail_base_1_disable_overflow,255
math_inline_tests::math_u256_log_fail_x_0,276
math_inline_tests::math_u256_log_fail_x_0_disable_overflow,305
math_inline_tests::math_u256_log_parity_with_ruint,1585280
math_inline_tests::math_u256_modulo,409
math_inline_tests::math_u256_modulo_unsafe_math,199
math_inline_tests::math_u256_mul,624
math_inline_tests::math_u256_overflow_add,356
math_inline_tests::math_u256_overflow_mul,180
math_inline_tests::math_u256_overflow_pow,330
math_inline_tests::math_u256_sub,631
math_inline_tests::math_u256_underflow_sub,165
math_inline_tests::math_u256_unsafe_math,776
math_inline_tests::math_u256_zero,81
math_inline_tests::math_u32_0th_root_fail,10
math_inline_tests::math_u32_add,408
math_inline_tests::math_u32_disable_overflow,607
math_inline_tests::math_u32_divide,234
math_inline_tests::math_u32_divide_by_zero_unsafe_math,109
math_inline_tests::math_u32_log2_fail_x_0,9
math_inline_tests::math_u32_log2_fail_x_0_disable_overflow,38
math_inline_tests::math_u32_log2_fail_x_0_unsafe_math,75
math_inline_tests::math_u32_log_fail_base_0,9
math_inline_tests::math_u32_log_fail_base_0_disable_overflow,38
math_inline_tests::math_u32_log_fail_base_1,9
math_inline_tests::math_u32_log_fail_base_1_disable_overflow,38
math_inline_tests::math_u32_log_fail_x_0,9
math_inline_tests::math_u32_log_fail_x_0_disable_overflow,38
math_inline_tests::math_u32_log_parity_with_ruint,568342
math_inline_tests::math_u32_log_unsafe_math,127
math_inline_tests::math_u32_modulo,300
math_inline_tests::math_u32_modulo_unsafe_math,117
math_inline_tests::math_u32_mul,813
math_inline_tests::math_u32_overflow_add,551
math_inline_tests::math_u32_overflow_mul,188
math_inline_tests::math_u32_overflow_pow,133
math_inline_tests::math_u32_sub,826
math_inline_tests::math_u32_underflow_sub,235
math_inline_tests::math_u32_unsafe_math,607
math_inline_tests::math_u32_zero,69
math_inline_tests::math_u64_0th_root_fail,10
math_inline_tests::math_u64_add,162
math_inline_tests::math_u64_disable_overflow,607
math_inline_tests::math_u64_divide,234
math_inline_tests::math_u64_divide_by_zero_unsafe_math,109
math_inline_tests::math_u64_log2_fail_x_0,9
math_inline_tests::math_u64_log2_fail_x_0_disable_overflow,38
math_inline_tests::math_u64_log2_fail_x_0_unsafe_math,75
math_inline_tests::math_u64_log_fail_base_0,9
math_inline_tests::math_u64_log_fail_base_0_disable_overflow,38
math_inline_tests::math_u64_log_fail_base_1,9
math_inline_tests::math_u64_log_fail_base_1_disable_overflow,38
math_inline_tests::math_u64_log_fail_x_0,9
math_inline_tests::math_u64_log_fail_x_0_disable_overflow,38
math_inline_tests::math_u64_log_parity_with_ruint,174116
math_inline_tests::math_u64_log_unsafe_math,127
math_inline_tests::math_u64_modulo,218
math_inline_tests::math_u64_modulo_unsafe_math,117
math_inline_tests::math_u64_mul,320
math_inline_tests::math_u64_overflow_add,176
math_inline_tests::math_u64_overflow_pow,81
math_inline_tests::math_u64_sub,334
math_inline_tests::math_u64_underflow_sub,109
math_inline_tests::math_u64_unsafe_math,607
math_inline_tests::math_u64_zero,69
math_inline_tests::math_u8_0th_root_fail,10
math_inline_tests::math_u8_add,372
math_inline_tests::math_u8_divide,256
math_inline_tests::math_u8_divide_by_zero_unsafe_math,120
math_inline_tests::math_u8_log2_fail_x_0,9
math_inline_tests::math_u8_log2_fail_x_0_disable_overflow,38
math_inline_tests::math_u8_log2_fail_x_0_unsafe_math,75
math_inline_tests::math_u8_log_fail_base_0,9
math_inline_tests::math_u8_log_fail_base_0_disable_overflow,38
math_inline_tests::math_u8_log_fail_base_1,9
math_inline_tests::math_u8_log_fail_base_1_disable_overflow,38
math_inline_tests::math_u8_log_fail_x_0,9
math_inline_tests::math_u8_log_fail_x_0_disable_overflow,38
math_inline_tests::math_u8_log_parity_with_ruint,579292
math_inline_tests::math_u8_log_unsafe_math,131
math_inline_tests::math_u8_modulo,216
math_inline_tests::math_u8_modulo_unsafe_math,117
math_inline_tests::math_u8_mul,743
math_inline_tests::math_u8_overflow_add,508
math_inline_tests::math_u8_overflow_mul,175
math_inline_tests::math_u8_overflow_pow,136
math_inline_tests::math_u8_sub,740
math_inline_tests::math_u8_underflow_sub,230
math_inline_tests::math_u8_unsafe_math,454
math_inline_tests::math_u8_zero,71
math_inline_tests::math_u8_zero_root_disable_overflow,454
math_inline_tests::revert_math_u16_add_unsafe_math,100
math_inline_tests::revert_math_u16_divide_by_zero,12
math_inline_tests::revert_math_u16_divide_by_zero_with_disabled_overflow,41
math_inline_tests::revert_math_u16_modulo_panic_on_overflow_disabled,35
math_inline_tests::revert_math_u16_modulo_panic_on_undefined_math,6
math_inline_tests::revert_math_u16_mul_unsafe_math,101
math_inline_tests::revert_math_u16_overflow_add,71
math_inline_tests::revert_math_u16_overflow_mul,72
math_inline_tests::revert_math_u16_pow_overflow,64
math_inline_tests::revert_math_u16_pow_unsafe_math,93
math_inline_tests::revert_math_u16_sub_unsafe_math,60
math_inline_tests::revert_math_u16_underflow_sub,31
math_inline_tests::revert_math_u256_add_unsafe_math,22
math_inline_tests::revert_math_u256_divide_by_zero,23
math_inline_tests::revert_math_u256_divide_by_zero_with_disabled_overflow,51
math_inline_tests::revert_math_u256_modulo_panic_on_disabled_overflow,51
math_inline_tests::revert_math_u256_modulo_panic_on_undefined_math,22
math_inline_tests::revert_math_u256_mul_unsafe_math,51
math_inline_tests::revert_math_u256_overflow_add,22
math_inline_tests::revert_math_u256_overflow_mul,22
math_inline_tests::revert_math_u256_pow_overflow,1105
math_inline_tests::revert_math_u256_pow_unsafe_math,1135
math_inline_tests::revert_math_u256_sub_unsafe_math,42
math_inline_tests::revert_math_u256_underflow_sub,13
math_inline_tests::revert_math_u32_add_unsafe_math,100
math_inline_tests::revert_math_u32_divide_by_zero,12
math_inline_tests::revert_math_u32_divide_by_zero_with_disabled_overflow,41
math_inline_tests::revert_math_u32_modulo_panic_on_overflow_disabled,35
math_inline_tests::revert_math_u32_modulo_panic_on_undefined_math,6
math_inline_tests::revert_math_u32_mul_unsafe_math,101
math_inline_tests::revert_math_u32_overflow_add,71
math_inline_tests::revert_math_u32_overflow_mul,72
math_inline_tests::revert_math_u32_pow_overflow,64
math_inline_tests::revert_math_u32_pow_unsafe_math,93
math_inline_tests::revert_math_u32_sub_unsafe_math,60
math_inline_tests::revert_math_u32_underflow_sub,31
math_inline_tests::revert_math_u64_add_unsafe_math,40
math_inline_tests::revert_math_u64_divide_by_zero,12
math_inline_tests::revert_math_u64_divide_by_zero_with_disabled_overflow,41
math_inline_tests::revert_math_u64_modulo_panic_on_disabled_overflow,35
math_inline_tests::revert_math_u64_modulo_panic_on_undefined_math,6
math_inline_tests::revert_math_u64_overflow_add,11
math_inline_tests::revert_math_u64_pow_overflow,10
math_inline_tests::revert_math_u64_pow_unsafe_math,39
math_inline_tests::revert_math_u64_sub_unsafe_math,41
math_inline_tests::revert_math_u64_underflow_sub,12
math_inline_tests::revert_math_u8_add_unsafe_math,96
math_inline_tests::revert_math_u8_divide_by_zero,14
math_inline_tests::revert_math_u8_divide_by_zero_with_disabled_overflow,43
