asset_id_inline_tests::asset_id_hasher,1651
asset_id_inline_tests::asset_id_into_b256,377
asset_id_inline_tests::asset_id_is_zero,348
asset_id_inline_tests::asset_id_ne,957
asset_id_inline_tests::asset_id_new,1588
asset_id_inline_tests::asset_id_try_from_bytes,2371
asset_id_inline_tests::asset_id_try_into_bytes,12622
asset_id_inline_tests::asset_id_zero,127
b512_inline_tests::b512_b256_from,532
b512_inline_tests::b512_b256_into,519
b512_inline_tests::b512_bits,700
b512_inline_tests::b512_eq,697
b512_inline_tests::b512_from_b256,610
b512_inline_tests::b512_into_b256,623
b512_inline_tests::b512_into_bytes,24826
b512_inline_tests::b512_is_zero,756
b512_inline_tests::b512_ne,1184
b512_inline_tests::b512_new,196
b512_inline_tests::b512_try_from_bytes,3045
b512_inline_tests::b512_zero,222
block_inline_tests::block_block_header_hash,191
block_inline_tests::block_height,48
block_inline_tests::block_timestamp,70
block_inline_tests::block_timestamp_of_block,70
block_inline_tests::revert_block_header_hash_err_current_height,127
block_inline_tests::revert_block_header_hash_err_future_height,145
bytes_conversions_b256_inline_tests::b256_from_be_bytes,4267
bytes_conversions_b256_inline_tests::b256_from_le_bytes,5640
bytes_conversions_b256_inline_tests::b256_to_be_bytes,6500
bytes_conversions_b256_inline_tests::b256_to_le_bytes,8306
bytes_conversions_u16_inline_tests::u16_from_be_bytes,321
bytes_conversions_u16_inline_tests::u16_from_le_bytes,323
bytes_conversions_u16_inline_tests::u16_to_be_bytes,456
bytes_conversions_u16_inline_tests::u16_to_le_bytes,457
bytes_conversions_u256_inline_tests::u256_from_be_bytes,4276
bytes_conversions_u256_inline_tests::u256_from_le_bytes,5640
bytes_conversions_u256_inline_tests::u256_to_be_bytes,6508
bytes_conversions_u256_inline_tests::u256_to_le_bytes,8306
bytes_conversions_u32_inline_tests::u32_from_be_bytes,454
bytes_conversions_u32_inline_tests::u32_from_le_bytes,454
bytes_conversions_u32_inline_tests::u32_to_be_bytes,696
bytes_conversions_u32_inline_tests::u32_to_le_bytes,696
bytes_conversions_u64_inline_tests::u64_from_be_bytes,693
bytes_conversions_u64_inline_tests::u64_from_le_bytes,693
bytes_conversions_u64_inline_tests::u64_to_be_bytes,1173
bytes_conversions_u64_inline_tests::u64_to_le_bytes,1173
bytes_inline_tests::bytes_append,3996
bytes_inline_tests::bytes_append_empty,1396
bytes_inline_tests::bytes_append_empty_self,178
bytes_inline_tests::bytes_append_self,2276
bytes_inline_tests::bytes_append_to_empty,1867
bytes_inline_tests::bytes_as_raw_slice,822
bytes_inline_tests::bytes_b256_into,2659
bytes_inline_tests::bytes_b256_try_from,6372
bytes_inline_tests::bytes_bigger_than_3064,222149
bytes_inline_tests::bytes_buffer_ownership,1969
bytes_inline_tests::bytes_capacity,1020
bytes_inline_tests::bytes_clear,796
bytes_inline_tests::bytes_clear_empty_bytes,354
bytes_inline_tests::bytes_clear_twice,1043
bytes_inline_tests::bytes_clone,1674
bytes_inline_tests::bytes_eq,1396
bytes_inline_tests::bytes_for_loop,1838
bytes_inline_tests::bytes_from_b256,2687
bytes_inline_tests::bytes_from_raw_slice,505
bytes_inline_tests::bytes_from_vec_u8,1622
bytes_inline_tests::bytes_get,1667
bytes_inline_tests::bytes_insert,1519
bytes_inline_tests::bytes_insert_back,1508
bytes_inline_tests::bytes_insert_before_back,1527
bytes_inline_tests::bytes_insert_front,1538
bytes_inline_tests::bytes_insert_twice,2571
bytes_inline_tests::bytes_into_raw_slice,831
bytes_inline_tests::bytes_into_vec_u8,1509
bytes_inline_tests::bytes_is_empty,886
bytes_inline_tests::bytes_iter,1863
bytes_inline_tests::bytes_len,1174
bytes_inline_tests::bytes_ne,1447
bytes_inline_tests::bytes_new,189
bytes_inline_tests::bytes_pop,2936
bytes_inline_tests::bytes_ptr,1028
bytes_inline_tests::bytes_push,2057
bytes_inline_tests::bytes_raw_slice_from,827
bytes_inline_tests::bytes_raw_slice_into,511
bytes_inline_tests::bytes_remove,1547
bytes_inline_tests::bytes_remove_all,1187
bytes_inline_tests::bytes_remove_end,1224
bytes_inline_tests::bytes_remove_front,1239
bytes_inline_tests::bytes_resize,5592
bytes_inline_tests::bytes_set,1295
bytes_inline_tests::bytes_set_back,1322
bytes_inline_tests::bytes_set_front,1295
bytes_inline_tests::bytes_set_twice,1895
bytes_inline_tests::bytes_splice,2036
bytes_inline_tests::bytes_splice_empty_range,1543
bytes_inline_tests::bytes_splice_end,1569
bytes_inline_tests::bytes_splice_entire_range,1614
bytes_inline_tests::bytes_splice_front,1548
bytes_inline_tests::bytes_splice_replace_empty_bytes,1548
bytes_inline_tests::bytes_splice_replace_larger,2394
bytes_inline_tests::bytes_splice_replace_overlap,2105
bytes_inline_tests::bytes_splice_replace_same_length,2106
bytes_inline_tests::bytes_splice_replace_smaller,2319
bytes_inline_tests::bytes_split_at,1793
bytes_inline_tests::bytes_split_at_end,1663
bytes_inline_tests::bytes_split_at_front,1641
bytes_inline_tests::bytes_split_at_twice,1773
bytes_inline_tests::bytes_swap,1548
bytes_inline_tests::bytes_swap_end,1240
bytes_inline_tests::bytes_swap_front,1239
bytes_inline_tests::bytes_swap_front_with_end,1240
bytes_inline_tests::bytes_swap_twice,2327
bytes_inline_tests::bytes_test_packing,1292
bytes_inline_tests::bytes_test_u8_limits,1726
bytes_inline_tests::bytes_try_into_b256,6363
bytes_inline_tests::bytes_vec_u8_from,1449
bytes_inline_tests::bytes_vec_u8_into,1626
bytes_inline_tests::bytes_with_capacity,961
bytes_inline_tests::revert_bytes_insert_out_of_bounds,679
bytes_inline_tests::revert_bytes_remove_out_of_bounds,645
bytes_inline_tests::revert_bytes_set_out_of_bounds,648
bytes_inline_tests::revert_bytes_splice_end_out_of_bounds,800
bytes_inline_tests::revert_bytes_splice_start_greater_than_end,727
bytes_inline_tests::revert_bytes_split_at_out_of_bounds,678
bytes_inline_tests::revert_bytes_swap_element_1_out_of_bounds,647
bytes_inline_tests::revert_bytes_swap_element_2_out_of_bounds,671
bytes_inline_tests::test_encode_decode,873
codec_implemented_tests::test_logging,27728
contract_id_contract_tests::contract_id_this,1937
contract_id_inline_tests::contract_id_b256_from,365
contract_id_inline_tests::contract_id_b256_into,362
contract_id_inline_tests::contract_id_bits,352
contract_id_inline_tests::contract_id_eq,488
contract_id_inline_tests::contract_id_from_b256,349
contract_id_inline_tests::contract_id_hash,2196
contract_id_inline_tests::contract_id_into_b256,377
contract_id_inline_tests::contract_id_is_zero,348
contract_id_inline_tests::contract_id_ne,1092
contract_id_inline_tests::contract_id_try_from_bytes,2371
contract_id_inline_tests::contract_id_try_into_bytes,12622
contract_id_inline_tests::contract_id_zero,127
crypto_ed25519_inline_tests::ed25519_bits,2980
crypto_ed25519_inline_tests::ed25519_codec,3799
crypto_ed25519_inline_tests::ed25519_eq,795
crypto_ed25519_inline_tests::ed25519_from_b256_tuple,14903
crypto_ed25519_inline_tests::ed25519_from_b512,15095
crypto_ed25519_inline_tests::ed25519_hash,647
crypto_ed25519_inline_tests::ed25519_into_b256,706
crypto_ed25519_inline_tests::ed25519_into_b512,1051
crypto_ed25519_inline_tests::ed25519_into_bytes,24621
crypto_ed25519_inline_tests::ed25519_new,5442
crypto_ed25519_inline_tests::ed25519_try_from_bytes,16776
crypto_ed25519_inline_tests::ed25519__verify,9808
crypto_message_inline_tests::message_bytes,1035
crypto_message_inline_tests::message_codec,298
crypto_message_inline_tests::message_eq,4461
crypto_message_inline_tests::message_from_b256,21466
crypto_message_inline_tests::message_from_bytes,3154
crypto_message_inline_tests::message_hash,677
crypto_message_inline_tests::message_new,266
crypto_message_inline_tests::message_try_into_b256,1348
crypto_point2d_inline_tests::point2d_b256_array_try_from,2043
crypto_point2d_inline_tests::point2d_b256_tuple_try_from,2001
crypto_point2d_inline_tests::point2d_codec,519
crypto_point2d_inline_tests::point2d_from_b256_array,3198
crypto_point2d_inline_tests::point2d_from_b256_tuple,3168
crypto_point2d_inline_tests::point2d_from_u256_array,3273
crypto_point2d_inline_tests::point2d_from_u256_tuple,3243
crypto_point2d_inline_tests::point2d_from_u8_array,14136
crypto_point2d_inline_tests::point2d_is_zero,4931
crypto_point2d_inline_tests::point2d_min,876
crypto_point2d_inline_tests::point2d_new,317
crypto_point2d_inline_tests::point2d_u256_array_try_from,2118
crypto_point2d_inline_tests::point2d_u256_tuple_try_from,2076
crypto_point2d_inline_tests::point2d_x,1176
crypto_point2d_inline_tests::point2d_y,1179
crypto_point2d_inline_tests::point2d_zero,902
crypto_public_key_inline_tests::public_key_bytes,788
crypto_public_key_inline_tests::public_key_codec,298
crypto_public_key_inline_tests::public_key_eq,4424
crypto_public_key_inline_tests::public_key_from_b256,21451
crypto_public_key_inline_tests::public_key_from_b256_tuple,42766
crypto_public_key_inline_tests::public_key_from_b512,42943
crypto_public_key_inline_tests::public_key_hash,675
crypto_public_key_inline_tests::public_key_is_zero,2726
crypto_public_key_inline_tests::public_key_new,266
crypto_public_key_inline_tests::public_key_try_from_bytes,66228
crypto_public_key_inline_tests::public_key_try_into_b256,1547
crypto_public_key_inline_tests::public_key_try_into_b256_tuple,2153
crypto_public_key_inline_tests::public_key_try_into_b512,2484
crypto_scalar_inline_tests::scalar_b256_try_from,1196
crypto_scalar_inline_tests::scalar_bytes,851
crypto_scalar_inline_tests::scalar_codec,272
crypto_scalar_inline_tests::scalar_from_b256,1623
crypto_scalar_inline_tests::scalar_from_u256,1659
crypto_scalar_inline_tests::scalar_from_u8_array,5099
crypto_scalar_inline_tests::scalar_is_zero,2890
crypto_scalar_inline_tests::scalar_min,450
crypto_scalar_inline_tests::scalar_new,240
crypto_scalar_inline_tests::scalar_u256_try_from,1196
crypto_scalar_inline_tests::scalar_zero,475
crypto_secp256k1_inline_tests::secp256k1_address,3559
crypto_secp256k1_inline_tests::secp256k1_bits,2980
crypto_secp256k1_inline_tests::secp256k1_codec,3799
crypto_secp256k1_inline_tests::secp256k1_eq,795
crypto_secp256k1_inline_tests::secp256k1_evm_address,3543
crypto_secp256k1_inline_tests::secp256k1_from_b256_tuple,14903
crypto_secp256k1_inline_tests::secp256k1_from_b512,15095
crypto_secp256k1_inline_tests::secp256k1_hash,647
crypto_secp256k1_inline_tests::secp256k1_into_b256_tuple,706
crypto_secp256k1_inline_tests::secp256k1_into_b512,1051
crypto_secp256k1_inline_tests::secp256k1_into_bytes,24621
crypto_secp256k1_inline_tests::secp256k1_new,5442
crypto_secp256k1_inline_tests::secp256k1_recover,3297
crypto_secp256k1_inline_tests::secp256k1_try_from_bytes,16776
crypto_secp256k1_inline_tests::secp256k1_verify,4322
crypto_secp256k1_inline_tests::secp256k1_verify_address,4323
crypto_secp256k1_inline_tests::secp256k1_verify_evm_address,4300
crypto_secp256r1_inline_tests::secp256r1_address,7657
crypto_secp256r1_inline_tests::secp256r1_bits,2980
crypto_secp256r1_inline_tests::secp256r1_codec,3799
crypto_secp256r1_inline_tests::secp256r1_eq,795
crypto_secp256r1_inline_tests::secp256r1_evm_address,7649
crypto_secp256r1_inline_tests::secp256r1_from_b256_tuple,14903
crypto_secp256r1_inline_tests::secp256r1_from_b512,15095
crypto_secp256r1_inline_tests::secp256r1_hash,647
crypto_secp256r1_inline_tests::secp256r1_into_b256_tuple,706
crypto_secp256r1_inline_tests::secp256r1_into_b512,1051
crypto_secp256r1_inline_tests::secp256r1_into_bytes,24621
crypto_secp256r1_inline_tests::secp256r1_new,5442
crypto_secp256r1_inline_tests::secp256r1_recover,7395
crypto_secp256r1_inline_tests::secp256r1_try_from_bytes,16776
crypto_secp256r1_inline_tests::secp256r1_verify,8793
crypto_secp256r1_inline_tests::secp256r1_verify_address,8421
crypto_secp256r1_inline_tests::secp256r1_verify_evm_address,8407
crypto_signature_inline_tests::signature_address,7518
crypto_signature_inline_tests::signature_as_ed25519,684
crypto_signature_inline_tests::signature_as_secp256k1,682
crypto_signature_inline_tests::signature_as_secp256r1,682
crypto_signature_inline_tests::signature_bits,8861
crypto_signature_inline_tests::signature_codec,3905
crypto_signature_inline_tests::signature_eq,5255
crypto_signature_inline_tests::signature_evm_address,7502
crypto_signature_inline_tests::signature_is_ed25519,420
crypto_signature_inline_tests::signature_is_secp256k1,413
crypto_signature_inline_tests::signature_is_secp256r1,418
crypto_signature_inline_tests::signature_recover,7315
crypto_signature_inline_tests::signature_verify,10732
crypto_signature_inline_tests::signature_verify_address,7431
crypto_signature_inline_tests::signature_verify_evm_address,7445
crypto_zk_inline_tests::revert_zk_alt_bn128_add_fail,4761
crypto_zk_inline_tests::revert_zk_alt_bn128_mul_fail,4482
crypto_zk_inline_tests::revert_zk_alt_bn128_pairing_check,123528
crypto_zk_inline_tests::zk_alt_bn128_add,26857
crypto_zk_inline_tests::zk_alt_bn128_mul,25448
crypto_zk_inline_tests::zk_alt_bn128_pairing_check,1146128
ecr_inline_tests::ecr_ec_recover,2699
ecr_inline_tests::ecr_ec_recover_address,4012
ecr_inline_tests::ecr_ec_recover_address_r1,8110
ecr_inline_tests::ecr_ec_recover_r1,6797
ecr_inline_tests::ecr_ed_verify,19161
ecr_inline_tests::ecr_ed_verify_fail,259
flags_inline_tests::flags_disable_panic_on_overflow,75
flags_inline_tests::flags_disable_panic_on_overflow_preserving,111
flags_inline_tests::flags_disable_panic_on_unsafe_math,102
flags_inline_tests::flags_disable_panic_on_unsafe_math_preserving,165
flags_inline_tests::test_panic_on_overflow_enabled,211
flags_inline_tests::test_panic_on_unsafe_math_enabled,211
hash_inline_tests::hash_hasher_keccak256_b256,1225
hash_inline_tests::hash_hasher_keccak256_bool,795
hash_inline_tests::hash_hasher_keccak256_bytes,747
hash_inline_tests::hash_hasher_keccak256_str,1227
hash_inline_tests::hash_hasher_keccak256_str_array,1138
hash_inline_tests::hash_hasher_keccak256_u16,1136
hash_inline_tests::hash_hasher_keccak256_u256,1225
hash_inline_tests::hash_hasher_keccak256_u32,1136
hash_inline_tests::hash_hasher_keccak256_u64,1134
hash_inline_tests::hash_hasher_keccak256_u8,792
hash_inline_tests::hash_hasher_sha256_10_array,11660
hash_inline_tests::hash_hasher_sha256_1_array,1184
hash_inline_tests::hash_hasher_sha256_2_array,2345
hash_inline_tests::hash_hasher_sha256_3_tuple,3469
hash_inline_tests::hash_hasher_sha256_4_array,4641
hash_inline_tests::hash_hasher_sha256_4_tuple,4617
hash_inline_tests::hash_hasher_sha256_5_array,5789
hash_inline_tests::hash_hasher_sha256_5_tuple,5765
hash_inline_tests::hash_hasher_sha256_6_array,7011
hash_inline_tests::hash_hasher_sha256_8_array,9335
hash_inline_tests::hash_hasher_sha256_9_array,10498
hash_inline_tests::hash_hasher_sha256_b256,1207
hash_inline_tests::hash_hasher_sha256_bool,777
hash_inline_tests::hash_hasher_sha256_bytes,827
hash_inline_tests::hash_hasher_sha256_u16,1118
hash_inline_tests::hash_hasher_sha256_u256,1207
hash_inline_tests::hash_hasher_sha256_u32,1118
hash_inline_tests::hash_hasher_sha256_u64,1116
hash_inline_tests::hash_hasher_sha256_u8,774
hash_inline_tests::hash_hasher_write_str,1209
hash_inline_tests::hash_hasher_write_str_array,1120
hash_inline_tests::hash_keccak256,1197
hash_inline_tests::hash_sha256,1179
hash_inline_tests::hash_sha256_str_array,1158
identity_inline_tests::identity_as_address,1268
identity_inline_tests::identity_as_contract_id,1268
identity_inline_tests::identity_bits,899
identity_inline_tests::identity_eq,1351
identity_inline_tests::identity_hash,5359
identity_inline_tests::identity_is_address,681
identity_inline_tests::identity_is_contract_id,685
identity_inline_tests::identity_ne,6898
math_inline_tests::math_b256_zero,83
math_inline_tests::math_log2_u16,156
math_inline_tests::math_log2_u256,1639
math_inline_tests::math_log2_u32,156
math_inline_tests::math_log2_u64,156
math_inline_tests::math_log2_u8,129
math_inline_tests::math_log_u16,183
math_inline_tests::math_log_u256,9796
math_inline_tests::math_log_u32,183
math_inline_tests::math_log_u64,316
math_inline_tests::math_log_u8,183
math_inline_tests::math_power_u16,964
math_inline_tests::math_power_u256,10302
math_inline_tests::math_power_u32,844
math_inline_tests::math_power_u64,552
math_inline_tests::math_power_u8,1204
math_inline_tests::math_root_u16,600
math_inline_tests::math_root_u256,11890
math_inline_tests::math_root_u256_disable_overflow,11920
math_inline_tests::math_root_u256_unsafe_math,11920
math_inline_tests::math_root_u32,600
math_inline_tests::math_root_u64,600
math_inline_tests::math_root_u8,441
math_inline_tests::math_u16_0th_root_fail,11
math_inline_tests::math_u16_add,425
math_inline_tests::math_u16_disable_overflow,630
math_inline_tests::math_u16_divide,242
math_inline_tests::math_u16_divide_by_zero_unsafe_math,112
math_inline_tests::math_u16_log2_fail_x_0,10
math_inline_tests::math_u16_log2_fail_x_0_disable_overflow,40
math_inline_tests::math_u16_log2_fail_x_0_unsafe_math,78
math_inline_tests::math_u16_log_fail_base_0,10
math_inline_tests::math_u16_log_fail_base_0_disable_overflow,40
math_inline_tests::math_u16_log_fail_base_1,10
math_inline_tests::math_u16_log_fail_base_1_disable_overflow,40
math_inline_tests::math_u16_log_fail_x_0,10
math_inline_tests::math_u16_log_fail_x_0_disable_overflow,40
math_inline_tests::math_u16_log_parity_with_ruint,575642
math_inline_tests::math_u16_log_unsafe_math,134
math_inline_tests::math_u16_modulo,312
math_inline_tests::math_u16_modulo_unsafe_math,121
math_inline_tests::math_u16_mul,847
math_inline_tests::math_u16_overflow_add,578
math_inline_tests::math_u16_overflow_mul,196
math_inline_tests::math_u16_overflow_pow,140
math_inline_tests::math_u16_sub,862
math_inline_tests::math_u16_underflow_sub,246
math_inline_tests::math_u16_unsafe_math,630
math_inline_tests::math_u16_zero,71
math_inline_tests::math_u256_add,335
math_inline_tests::math_u256_divide,447
math_inline_tests::math_u256_divide_by_zero_unsafe_math,177
math_inline_tests::math_u256_log2_fail_x_0,168
math_inline_tests::math_u256_log2_fail_x_0_disable_overflow,198
math_inline_tests::math_u256_log2_fail_x_0_unsafe_math,330
math_inline_tests::math_u256_log_fail_base_0,233
math_inline_tests::math_u256_log_fail_base_0_disable_overflow,263
math_inline_tests::math_u256_log_fail_base_1,233
math_inline_tests::math_u256_log_fail_base_1_disable_overflow,263
math_inline_tests::math_u256_log_fail_x_0,287
math_inline_tests::math_u256_log_fail_x_0_disable_overflow,317
math_inline_tests::math_u256_log_parity_with_ruint,1645530
math_inline_tests::math_u256_modulo,416
math_inline_tests::math_u256_modulo_unsafe_math,203
math_inline_tests::math_u256_mul,635
math_inline_tests::math_u256_overflow_add,361
math_inline_tests::math_u256_overflow_mul,183
math_inline_tests::math_u256_overflow_pow,338
math_inline_tests::math_u256_sub,643
math_inline_tests::math_u256_underflow_sub,168
math_inline_tests::math_u256_unsafe_math,801
math_inline_tests::math_u256_zero,83
math_inline_tests::math_u32_0th_root_fail,11
math_inline_tests::math_u32_add,425
math_inline_tests::math_u32_disable_overflow,630
math_inline_tests::math_u32_divide,242
math_inline_tests::math_u32_divide_by_zero_unsafe_math,112
math_inline_tests::math_u32_log2_fail_x_0,10
math_inline_tests::math_u32_log2_fail_x_0_disable_overflow,40
math_inline_tests::math_u32_log2_fail_x_0_unsafe_math,78
math_inline_tests::math_u32_log_fail_base_0,10
math_inline_tests::math_u32_log_fail_base_0_disable_overflow,40
math_inline_tests::math_u32_log_fail_base_1,10
math_inline_tests::math_u32_log_fail_base_1_disable_overflow,40
math_inline_tests::math_u32_log_fail_x_0,10
math_inline_tests::math_u32_log_fail_x_0_disable_overflow,40
math_inline_tests::math_u32_log_parity_with_ruint,575642
math_inline_tests::math_u32_log_unsafe_math,134
math_inline_tests::math_u32_modulo,312
math_inline_tests::math_u32_modulo_unsafe_math,121
math_inline_tests::math_u32_mul,847
math_inline_tests::math_u32_overflow_add,578
math_inline_tests::math_u32_overflow_mul,196
math_inline_tests::math_u32_overflow_pow,140
math_inline_tests::math_u32_sub,862
math_inline_tests::math_u32_underflow_sub,246
math_inline_tests::math_u32_unsafe_math,630
math_inline_tests::math_u32_zero,71
math_inline_tests::math_u64_0th_root_fail,11
math_inline_tests::math_u64_add,167
math_inline_tests::math_u64_disable_overflow,630
math_inline_tests::math_u64_divide,242
math_inline_tests::math_u64_divide_by_zero_unsafe_math,112
math_inline_tests::math_u64_log2_fail_x_0,10
math_inline_tests::math_u64_log2_fail_x_0_disable_overflow,40
math_inline_tests::math_u64_log2_fail_x_0_unsafe_math,78
math_inline_tests::math_u64_log_fail_base_0,10
math_inline_tests::math_u64_log_fail_base_0_disable_overflow,40
math_inline_tests::math_u64_log_fail_base_1,10
math_inline_tests::math_u64_log_fail_base_1_disable_overflow,40
math_inline_tests::math_u64_log_fail_x_0,10
math_inline_tests::math_u64_log_fail_x_0_disable_overflow,40
math_inline_tests::math_u64_log_parity_with_ruint,179591
math_inline_tests::math_u64_log_unsafe_math,134
math_inline_tests::math_u64_modulo,226
math_inline_tests::math_u64_modulo_unsafe_math,121
math_inline_tests::math_u64_mul,331
math_inline_tests::math_u64_overflow_add,181
math_inline_tests::math_u64_overflow_pow,83
math_inline_tests::math_u64_sub,346
math_inline_tests::math_u64_underflow_sub,112
math_inline_tests::math_u64_unsafe_math,630
math_inline_tests::math_u64_zero,71
math_inline_tests::math_u8_0th_root_fail,11
math_inline_tests::math_u8_add,395
math_inline_tests::math_u8_divide,264
math_inline_tests::math_u8_divide_by_zero_unsafe_math,123
math_inline_tests::math_u8_log2_fail_x_0,10
math_inline_tests::math_u8_log2_fail_x_0_disable_overflow,40
math_inline_tests::math_u8_log2_fail_x_0_unsafe_math,78
math_inline_tests::math_u8_log_fail_base_0,10
math_inline_tests::math_u8_log_fail_base_0_disable_overflow,40
math_inline_tests::math_u8_log_fail_base_1,10
math_inline_tests::math_u8_log_fail_base_1_disable_overflow,40
math_inline_tests::math_u8_log_fail_x_0,10
math_inline_tests::math_u8_log_fail_x_0_disable_overflow,40
math_inline_tests::math_u8_log_parity_with_ruint,586592
math_inline_tests::math_u8_log_unsafe_math,138
math_inline_tests::math_u8_modulo,224
math_inline_tests::math_u8_modulo_unsafe_math,121
math_inline_tests::math_u8_mul,789
math_inline_tests::math_u8_overflow_add,542
math_inline_tests::math_u8_overflow_mul,185
math_inline_tests::math_u8_overflow_pow,143
math_inline_tests::math_u8_sub,788
math_inline_tests::math_u8_underflow_sub,243
math_inline_tests::math_u8_unsafe_math,471
math_inline_tests::math_u8_zero,73
math_inline_tests::math_u8_zero_root_disable_overflow,471
math_inline_tests::revert_math_u16_add_unsafe_math,104
math_inline_tests::revert_math_u16_divide_by_zero,12
math_inline_tests::revert_math_u16_divide_by_zero_with_disabled_overflow,42
math_inline_tests::revert_math_u16_modulo_panic_on_overflow_disabled,36
math_inline_tests::revert_math_u16_modulo_panic_on_undefined_math,6
math_inline_tests::revert_math_u16_mul_unsafe_math,105
math_inline_tests::revert_math_u16_overflow_add,74
math_inline_tests::revert_math_u16_overflow_mul,75
math_inline_tests::revert_math_u16_pow_overflow,68
math_inline_tests::revert_math_u16_pow_unsafe_math,98
math_inline_tests::revert_math_u16_sub_unsafe_math,62
math_inline_tests::revert_math_u16_underflow_sub,32
math_inline_tests::revert_math_u256_add_unsafe_math,22
math_inline_tests::revert_math_u256_divide_by_zero,23
math_inline_tests::revert_math_u256_divide_by_zero_with_disabled_overflow,52
math_inline_tests::revert_math_u256_modulo_panic_on_disabled_overflow,52
math_inline_tests::revert_math_u256_modulo_panic_on_undefined_math,22
math_inline_tests::revert_math_u256_mul_unsafe_math,52
math_inline_tests::revert_math_u256_overflow_add,22
math_inline_tests::revert_math_u256_overflow_mul,22
math_inline_tests::revert_math_u256_pow_overflow,1134
math_inline_tests::revert_math_u256_pow_unsafe_math,1165
math_inline_tests::revert_math_u256_sub_unsafe_math,43
math_inline_tests::revert_math_u256_underflow_sub,13
math_inline_tests::revert_math_u32_add_unsafe_math,104
math_inline_tests::revert_math_u32_divide_by_zero,12
math_inline_tests::revert_math_u32_divide_by_zero_with_disabled_overflow,42
math_inline_tests::revert_math_u32_modulo_panic_on_overflow_disabled,36
math_inline_tests::revert_math_u32_modulo_panic_on_undefined_math,6
math_inline_tests::revert_math_u32_mul_unsafe_math,105
math_inline_tests::revert_math_u32_overflow_add,74
math_inline_tests::revert_math_u32_overflow_mul,75
math_inline_tests::revert_math_u32_pow_overflow,68
math_inline_tests::revert_math_u32_pow_unsafe_math,98
math_inline_tests::revert_math_u32_sub_unsafe_math,62
math_inline_tests::revert_math_u32_underflow_sub,32
math_inline_tests::revert_math_u64_add_unsafe_math,41
math_inline_tests::revert_math_u64_divide_by_zero,12
math_inline_tests::revert_math_u64_divide_by_zero_with_disabled_overflow,42
math_inline_tests::revert_math_u64_modulo_panic_on_disabled_overflow,36
math_inline_tests::revert_math_u64_modulo_panic_on_undefined_math,6
math_inline_tests::revert_math_u64_overflow_add,11
math_inline_tests::revert_math_u64_pow_overflow,10
math_inline_tests::revert_math_u64_pow_unsafe_math,40
math_inline_tests::revert_math_u64_sub_unsafe_math,42
math_inline_tests::revert_math_u64_underflow_sub,12
math_inline_tests::revert_math_u8_add_unsafe_math,101
math_inline_tests::revert_math_u8_divide_by_zero,14
math_inline_tests::revert_math_u8_divide_by_zero_with_disabled_overflow,44
